#   line (B)  time (µs)
           1     14202.8
           2     14492.4
           4     15047.2
           8     18136.0
          16     33018.1
          32     67589.3
          64    134719.1
         128    183003.5
         256    186977.3
         512    170174.9
        1024    171151.0
